"","species","pendant.ID","Temp","calendar.date","julian.date","pot.ID","census","table.ID","Lightbulb_strength","number.planted","number.germinated","soil.moisture","Mass","mean_temp","max_temp"
"396","Layia platyglossa",15593,"Medium","30/05/2021",150,69,"Greenhouse Temperature Experiment",2,60,40,15,32,0.052,24.66327817,26.3779
"397","Layia platyglossa",15593,"Medium","30/05/2021",150,70,"Greenhouse Temperature Experiment",2,60,40,16,24,0.031,24.66327817,26.3779
"398","Layia platyglossa",15598,"Low","30/05/2021",150,1,"Greenhouse Temperature Experiment",1,40,40,13,47,0.097,23.16205277,25.2617
"399","Layia platyglossa",15598,"Low","30/05/2021",150,2,"Greenhouse Temperature Experiment",1,40,40,21,30,0.108,23.16205277,25.2617
"400","Layia platyglossa",15598,"Low","30/05/2021",150,3,"Greenhouse Temperature Experiment",1,40,40,26,32,0.262,23.16205277,25.2617
"401","Layia platyglossa",15598,"Low","30/05/2021",150,4,"Greenhouse Temperature Experiment",1,40,40,12,20,0.001,23.16205277,25.2617
"402","Layia platyglossa",15598,"Low","30/05/2021",150,5,"Greenhouse Temperature Experiment",1,40,40,10,12,0.001,23.16205277,25.2617
"403","Layia platyglossa",15598,"Low","30/05/2021",150,6,"Greenhouse Temperature Experiment",1,40,40,21,21,0.02,23.16205277,25.2617
"404","Layia platyglossa",15598,"Low","30/05/2021",150,7,"Greenhouse Temperature Experiment",1,40,40,24,22,0.078,23.16205277,25.2617
"405","Layia platyglossa",15598,"Low","30/05/2021",150,8,"Greenhouse Temperature Experiment",1,40,40,22,20,0.318,23.16205277,25.2617
"406","Layia platyglossa",15598,"Low","30/05/2021",150,9,"Greenhouse Temperature Experiment",1,40,40,16,18,0.125,23.16205277,25.2617
"407","Layia platyglossa",15598,"Low","30/05/2021",150,10,"Greenhouse Temperature Experiment",1,40,40,20,30,0.005,23.16205277,25.2617
"408","Layia platyglossa",15598,"Low","30/05/2021",150,11,"Greenhouse Temperature Experiment",1,40,40,21,14,0.014,23.16205277,25.2617
"409","Layia platyglossa",15598,"Low","30/05/2021",150,12,"Greenhouse Temperature Experiment",1,40,40,10,18,0.198,23.16205277,25.2617
"410","Layia platyglossa",15598,"Low","30/05/2021",150,13,"Greenhouse Temperature Experiment",1,40,40,9,9,0.299,23.16205277,25.2617
"411","Layia platyglossa",15598,"Low","30/05/2021",150,14,"Greenhouse Temperature Experiment",1,40,40,17,18,0.179,23.16205277,25.2617
"412","Layia platyglossa",15598,"Low","30/05/2021",150,15,"Greenhouse Temperature Experiment",1,40,40,20,20,0.001,23.16205277,25.2617
"413","Layia platyglossa",15598,"Low","30/05/2021",150,16,"Greenhouse Temperature Experiment",1,40,40,17,13,0.008,23.16205277,25.2617
"414","Layia platyglossa",15598,"Low","30/05/2021",150,17,"Greenhouse Temperature Experiment",1,40,40,7,20,0.001,23.16205277,25.2617
"415","Layia platyglossa",15598,"Low","30/05/2021",150,18,"Greenhouse Temperature Experiment",1,40,40,9,20,0.055,23.16205277,25.2617
"416","Layia platyglossa",15598,"Low","30/05/2021",150,19,"Greenhouse Temperature Experiment",1,40,40,6,17,0.001,23.16205277,25.2617
"417","Layia platyglossa",15598,"Low","30/05/2021",150,20,"Greenhouse Temperature Experiment",1,40,40,12,25,0.088,23.16205277,25.2617
"418","Layia platyglossa",15598,"Low","30/05/2021",150,21,"Greenhouse Temperature Experiment",1,40,40,25,27,0.05,23.16205277,25.2617
"419","Layia platyglossa",15598,"Low","30/05/2021",150,22,"Greenhouse Temperature Experiment",1,40,40,31,15,0.241,23.16205277,25.2617
"420","Layia platyglossa",15598,"Low","30/05/2021",150,23,"Greenhouse Temperature Experiment",1,40,40,10,24,0.255,23.16205277,25.2617
"421","Phacelia tanacetifolia",15566,"High","24/10/2021",297,24,"Greenhouse Temperature Experiment",3,100,40,32,4,0.979,33.47691739,34.8482
"422","Phacelia tanacetifolia",15566,"High","24/10/2021",297,25,"Greenhouse Temperature Experiment",3,100,40,29,5,2.004,33.47691739,34.8482
"423","Phacelia tanacetifolia",15566,"High","24/10/2021",297,26,"Greenhouse Temperature Experiment",3,100,40,10,19,0.016,33.47691739,34.8482
"424","Phacelia tanacetifolia",15566,"High","24/10/2021",297,27,"Greenhouse Temperature Experiment",3,100,40,24,8,1.122,33.47691739,34.8482
"425","Phacelia tanacetifolia",15566,"High","24/10/2021",297,28,"Greenhouse Temperature Experiment",3,100,40,18,6,0.76,33.47691739,34.8482
"426","Phacelia tanacetifolia",15566,"High","24/10/2021",297,29,"Greenhouse Temperature Experiment",3,100,40,17,9,1.076,33.47691739,34.8482
"427","Phacelia tanacetifolia",15566,"High","24/10/2021",297,30,"Greenhouse Temperature Experiment",3,100,40,32,7,0.926,33.47691739,34.8482
"428","Phacelia tanacetifolia",15566,"High","24/10/2021",297,31,"Greenhouse Temperature Experiment",3,100,40,32,11,0.782,33.47691739,34.8482
"429","Phacelia tanacetifolia",15566,"High","24/10/2021",297,32,"Greenhouse Temperature Experiment",3,100,40,21,7,0.611,33.47691739,34.8482
"430","Phacelia tanacetifolia",15566,"High","24/10/2021",297,33,"Greenhouse Temperature Experiment",3,100,40,17,12,0.399,33.47691739,34.8482
"431","Phacelia tanacetifolia",15566,"High","24/10/2021",297,34,"Greenhouse Temperature Experiment",3,100,40,12,6,0.336,33.47691739,34.8482
"432","Phacelia tanacetifolia",15566,"High","24/10/2021",297,35,"Greenhouse Temperature Experiment",3,100,40,29,5,0.469,33.47691739,34.8482
"433","Phacelia tanacetifolia",15566,"High","24/10/2021",297,36,"Greenhouse Temperature Experiment",3,100,40,35,8,1.086,33.47691739,34.8482
"434","Phacelia tanacetifolia",15566,"High","24/10/2021",297,37,"Greenhouse Temperature Experiment",3,100,40,27,11,0.855,33.47691739,34.8482
"435","Phacelia tanacetifolia",15566,"High","24/10/2021",297,38,"Greenhouse Temperature Experiment",3,100,40,22,9,0.244,33.47691739,34.8482
"436","Phacelia tanacetifolia",15566,"High","24/10/2021",297,39,"Greenhouse Temperature Experiment",3,100,40,20,6,0.378,33.47691739,34.8482
"437","Phacelia tanacetifolia",15566,"High","24/10/2021",297,40,"Greenhouse Temperature Experiment",3,100,40,34,10,0.45,33.47691739,34.8482
"438","Phacelia tanacetifolia",15566,"High","24/10/2021",297,41,"Greenhouse Temperature Experiment",3,100,40,35,11,1.072,33.47691739,34.8482
"439","Phacelia tanacetifolia",15566,"High","24/10/2021",297,42,"Greenhouse Temperature Experiment",3,100,40,31,11,0.429,33.47691739,34.8482
"440","Phacelia tanacetifolia",15566,"High","24/10/2021",297,43,"Greenhouse Temperature Experiment",3,100,40,13,6,0.34,33.47691739,34.8482
"441","Phacelia tanacetifolia",15566,"High","24/10/2021",297,44,"Greenhouse Temperature Experiment",3,100,40,29,7,0.396,33.47691739,34.8482
"442","Phacelia tanacetifolia",15566,"High","24/10/2021",297,45,"Greenhouse Temperature Experiment",3,100,40,30,8,0.595,33.47691739,34.8482
"443","Phacelia tanacetifolia",15566,"High","24/10/2021",297,46,"Greenhouse Temperature Experiment",3,100,40,28,7,0.548,33.47691739,34.8482
"444","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,47,"Greenhouse Temperature Experiment",1,40,40,23,9,0.695,25.91683005,27.5128
"445","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,48,"Greenhouse Temperature Experiment",1,40,40,32,13,0.728,25.91683005,27.5128
"446","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,49,"Greenhouse Temperature Experiment",1,40,40,27,10,0.678,25.91683005,27.5128
"447","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,50,"Greenhouse Temperature Experiment",1,40,40,32,23,0.211,25.91683005,27.5128
"448","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,51,"Greenhouse Temperature Experiment",1,40,40,28,14,0.656,25.91683005,27.5128
"449","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,52,"Greenhouse Temperature Experiment",1,40,40,26,9,0.267,25.91683005,27.5128
"450","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,53,"Greenhouse Temperature Experiment",1,40,40,22,7,1.013,25.91683005,27.5128
"451","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,54,"Greenhouse Temperature Experiment",1,40,40,30,13,0.502,25.91683005,27.5128
"452","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,55,"Greenhouse Temperature Experiment",1,40,40,32,12,0.371,25.91683005,27.5128
"453","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,56,"Greenhouse Temperature Experiment",1,40,40,28,20,0.743,25.91683005,27.5128
"454","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,57,"Greenhouse Temperature Experiment",1,40,40,24,12,0.705,25.91683005,27.5128
"455","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,58,"Greenhouse Temperature Experiment",1,40,40,26,9,0.374,25.91683005,27.5128
"456","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,59,"Greenhouse Temperature Experiment",1,40,40,27,17,0.589,25.91683005,27.5128
"457","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,60,"Greenhouse Temperature Experiment",1,40,40,27,19,0.387,25.91683005,27.5128
"458","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,61,"Greenhouse Temperature Experiment",1,40,40,24,27,0.671,25.91683005,27.5128
"459","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,62,"Greenhouse Temperature Experiment",1,40,40,28,28,0.548,25.91683005,27.5128
"460","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,63,"Greenhouse Temperature Experiment",1,40,40,30,11,0.751,25.91683005,27.5128
"461","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,64,"Greenhouse Temperature Experiment",1,40,40,29,16,0.83,25.91683005,27.5128
"462","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,65,"Greenhouse Temperature Experiment",1,40,40,33,28,0.339,25.91683005,27.5128
"463","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,66,"Greenhouse Temperature Experiment",1,40,40,27,14,0.317,25.91683005,27.5128
"464","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,67,"Greenhouse Temperature Experiment",1,40,40,30,17,0.571,25.91683005,27.5128
"465","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,68,"Greenhouse Temperature Experiment",1,40,40,20,14,0.492,25.91683005,27.5128
"466","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,69,"Greenhouse Temperature Experiment",1,40,40,29,21,0.092,25.91683005,27.5128
"467","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,70,"Greenhouse Temperature Experiment",1,40,40,31,28,0.125,25.91683005,27.5128
"468","Phacelia tanacetifolia",15573,"High","24/10/2021",297,1,"Greenhouse Temperature Experiment",3,100,40,31,14,0.736,28.56699116,30.0683
"469","Phacelia tanacetifolia",15573,"High","24/10/2021",297,2,"Greenhouse Temperature Experiment",3,100,40,24,11,0.789,28.56699116,30.0683
"470","Phacelia tanacetifolia",15573,"High","24/10/2021",297,3,"Greenhouse Temperature Experiment",3,100,40,28,8,1.225,28.56699116,30.0683
"471","Phacelia tanacetifolia",15573,"High","24/10/2021",297,4,"Greenhouse Temperature Experiment",3,100,40,23,9,1.668,28.56699116,30.0683
"472","Phacelia tanacetifolia",15573,"High","24/10/2021",297,5,"Greenhouse Temperature Experiment",3,100,40,33,18,0.238,28.56699116,30.0683
"473","Phacelia tanacetifolia",15573,"High","24/10/2021",297,6,"Greenhouse Temperature Experiment",3,100,40,30,24,0.23,28.56699116,30.0683
"474","Phacelia tanacetifolia",15573,"High","24/10/2021",297,7,"Greenhouse Temperature Experiment",3,100,40,22,8,0.839,28.56699116,30.0683
"475","Phacelia tanacetifolia",15573,"High","24/10/2021",297,8,"Greenhouse Temperature Experiment",3,100,40,16,7,0.659,28.56699116,30.0683
"476","Phacelia tanacetifolia",15573,"High","24/10/2021",297,9,"Greenhouse Temperature Experiment",3,100,40,24,8,1.992,28.56699116,30.0683
"477","Phacelia tanacetifolia",15573,"High","24/10/2021",297,10,"Greenhouse Temperature Experiment",3,100,40,23,7,0.918,28.56699116,30.0683
"478","Phacelia tanacetifolia",15573,"High","24/10/2021",297,11,"Greenhouse Temperature Experiment",3,100,40,26,10,0.688,28.56699116,30.0683
"479","Phacelia tanacetifolia",15573,"High","24/10/2021",297,12,"Greenhouse Temperature Experiment",3,100,40,18,8,0.991,28.56699116,30.0683
"480","Phacelia tanacetifolia",15573,"High","24/10/2021",297,13,"Greenhouse Temperature Experiment",3,100,40,16,8,0.685,28.56699116,30.0683
"481","Phacelia tanacetifolia",15573,"High","24/10/2021",297,14,"Greenhouse Temperature Experiment",3,100,40,12,7,1.267,28.56699116,30.0683
"482","Phacelia tanacetifolia",15573,"High","24/10/2021",297,15,"Greenhouse Temperature Experiment",3,100,40,11,9,0.815,28.56699116,30.0683
"483","Phacelia tanacetifolia",15573,"High","24/10/2021",297,16,"Greenhouse Temperature Experiment",3,100,40,22,13,1.398,28.56699116,30.0683
"484","Phacelia tanacetifolia",15573,"High","24/10/2021",297,17,"Greenhouse Temperature Experiment",3,100,40,12,9,0.457,28.56699116,30.0683
"485","Phacelia tanacetifolia",15573,"High","24/10/2021",297,18,"Greenhouse Temperature Experiment",3,100,40,15,5,0.551,28.56699116,30.0683
"486","Phacelia tanacetifolia",15573,"High","24/10/2021",297,19,"Greenhouse Temperature Experiment",3,100,40,26,7,0.654,28.56699116,30.0683
"487","Phacelia tanacetifolia",15573,"High","24/10/2021",297,20,"Greenhouse Temperature Experiment",3,100,40,23,6,1.605,28.56699116,30.0683
"488","Phacelia tanacetifolia",15573,"High","24/10/2021",297,21,"Greenhouse Temperature Experiment",3,100,40,34,8,1.38,28.56699116,30.0683
"489","Phacelia tanacetifolia",15573,"High","24/10/2021",297,22,"Greenhouse Temperature Experiment",3,100,40,30,6,1.32,28.56699116,30.0683
"490","Phacelia tanacetifolia",15573,"High","24/10/2021",297,23,"Greenhouse Temperature Experiment",3,100,40,26,6,0.547,28.56699116,30.0683
"491","Phacelia tanacetifolia",15574,"High","24/10/2021",297,47,"Greenhouse Temperature Experiment",3,100,40,27,8,0.774,31.41014692,32.5624
"492","Phacelia tanacetifolia",15574,"High","24/10/2021",297,48,"Greenhouse Temperature Experiment",3,100,40,25,8,0.553,31.41014692,32.5624
"493","Phacelia tanacetifolia",15574,"High","24/10/2021",297,49,"Greenhouse Temperature Experiment",3,100,40,31,8,0.381,31.41014692,32.5624
"494","Phacelia tanacetifolia",15574,"High","24/10/2021",297,50,"Greenhouse Temperature Experiment",3,100,40,31,7,2.465,31.41014692,32.5624
"495","Phacelia tanacetifolia",15574,"High","24/10/2021",297,51,"Greenhouse Temperature Experiment",3,100,40,28,3,0.854,31.41014692,32.5624
"496","Phacelia tanacetifolia",15574,"High","24/10/2021",297,52,"Greenhouse Temperature Experiment",3,100,40,25,8,0.439,31.41014692,32.5624
"497","Phacelia tanacetifolia",15574,"High","24/10/2021",297,53,"Greenhouse Temperature Experiment",3,100,40,15,8,0.365,31.41014692,32.5624
"498","Phacelia tanacetifolia",15574,"High","24/10/2021",297,54,"Greenhouse Temperature Experiment",3,100,40,17,4,0.27,31.41014692,32.5624
"499","Phacelia tanacetifolia",15574,"High","24/10/2021",297,55,"Greenhouse Temperature Experiment",3,100,40,27,5,1.143,31.41014692,32.5624
"500","Phacelia tanacetifolia",15574,"High","24/10/2021",297,56,"Greenhouse Temperature Experiment",3,100,40,26,7,0.396,31.41014692,32.5624
"501","Phacelia tanacetifolia",15574,"High","24/10/2021",297,57,"Greenhouse Temperature Experiment",3,100,40,12,5,0.484,31.41014692,32.5624
"502","Phacelia tanacetifolia",15574,"High","24/10/2021",297,58,"Greenhouse Temperature Experiment",3,100,40,7,12,0.062,31.41014692,32.5624
"503","Phacelia tanacetifolia",15574,"High","24/10/2021",297,59,"Greenhouse Temperature Experiment",3,100,40,21,7,0.494,31.41014692,32.5624
"504","Phacelia tanacetifolia",15574,"High","24/10/2021",297,60,"Greenhouse Temperature Experiment",3,100,40,29,7,0.66,31.41014692,32.5624
"505","Phacelia tanacetifolia",15574,"High","24/10/2021",297,61,"Greenhouse Temperature Experiment",3,100,40,29,7,1.041,31.41014692,32.5624
"506","Phacelia tanacetifolia",15574,"High","24/10/2021",297,62,"Greenhouse Temperature Experiment",3,100,40,8,6,0.251,31.41014692,32.5624
"507","Phacelia tanacetifolia",15574,"High","24/10/2021",297,63,"Greenhouse Temperature Experiment",3,100,40,10,5,0.412,31.41014692,32.5624
"508","Phacelia tanacetifolia",15574,"High","24/10/2021",297,64,"Greenhouse Temperature Experiment",3,100,40,18,5,0.276,31.41014692,32.5624
"509","Phacelia tanacetifolia",15574,"High","24/10/2021",297,65,"Greenhouse Temperature Experiment",3,100,40,32,9,0.459,31.41014692,32.5624
"510","Phacelia tanacetifolia",15574,"High","24/10/2021",297,66,"Greenhouse Temperature Experiment",3,100,40,22,9,0.869,31.41014692,32.5624
"511","Phacelia tanacetifolia",15574,"High","24/10/2021",297,67,"Greenhouse Temperature Experiment",3,100,40,20,6,0.753,31.41014692,32.5624
"512","Phacelia tanacetifolia",15574,"High","24/10/2021",297,68,"Greenhouse Temperature Experiment",3,100,40,29,9,0.302,31.41014692,32.5624
"513","Phacelia tanacetifolia",15574,"High","24/10/2021",297,69,"Greenhouse Temperature Experiment",3,100,40,31,8,0.57,31.41014692,32.5624
"514","Phacelia tanacetifolia",15574,"High","24/10/2021",297,70,"Greenhouse Temperature Experiment",3,100,40,31,7,0.728,31.41014692,32.5624
"515","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,24,"Greenhouse Temperature Experiment",1,40,40,29,14,0.598,24.79487418,26.0575
"516","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,25,"Greenhouse Temperature Experiment",1,40,40,31,11,0.623,24.79487418,26.0575
"517","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,26,"Greenhouse Temperature Experiment",1,40,40,24,23,0.424,24.79487418,26.0575
"518","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,27,"Greenhouse Temperature Experiment",1,40,40,27,14,0.544,24.79487418,26.0575
"519","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,28,"Greenhouse Temperature Experiment",1,40,40,28,7,0.646,24.79487418,26.0575
"520","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,29,"Greenhouse Temperature Experiment",1,40,40,25,7,0.777,24.79487418,26.0575
"521","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,30,"Greenhouse Temperature Experiment",1,40,40,33,11,0.806,24.79487418,26.0575
"522","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,31,"Greenhouse Temperature Experiment",1,40,40,32,17,0.66,24.79487418,26.0575
"523","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,32,"Greenhouse Temperature Experiment",1,40,40,29,18,0.4,24.79487418,26.0575
"524","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,33,"Greenhouse Temperature Experiment",1,40,40,26,16,0.661,24.79487418,26.0575
"525","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,34,"Greenhouse Temperature Experiment",1,40,40,32,8,0.918,24.79487418,26.0575
"526","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,35,"Greenhouse Temperature Experiment",1,40,40,28,22,0.599,24.79487418,26.0575
"527","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,36,"Greenhouse Temperature Experiment",1,40,40,30,22,0.488,24.79487418,26.0575
"528","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,37,"Greenhouse Temperature Experiment",1,40,40,31,9,0.782,24.79487418,26.0575
"529","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,38,"Greenhouse Temperature Experiment",1,40,40,34,14,0.652,24.79487418,26.0575
"530","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,39,"Greenhouse Temperature Experiment",1,40,40,30,12,1.087,24.79487418,26.0575
"531","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,40,"Greenhouse Temperature Experiment",1,40,40,30,11,0.599,24.79487418,26.0575
"532","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,41,"Greenhouse Temperature Experiment",1,40,40,36,28,0.352,24.79487418,26.0575
"533","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,42,"Greenhouse Temperature Experiment",1,40,40,30,18,0.517,24.79487418,26.0575
"534","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,43,"Greenhouse Temperature Experiment",1,40,40,31,14,0.801,24.79487418,26.0575
"535","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,44,"Greenhouse Temperature Experiment",1,40,40,35,10,0.82,24.79487418,26.0575
"536","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,45,"Greenhouse Temperature Experiment",1,40,40,34,17,0.458,24.79487418,26.0575
"537","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,46,"Greenhouse Temperature Experiment",1,40,40,31,19,0.754,24.79487418,26.0575
"538","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,24,"Greenhouse Temperature Experiment",2,60,40,20,16,0.823,26.65841927,27.8412
"539","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,25,"Greenhouse Temperature Experiment",2,60,40,29,12,0.513,26.65841927,27.8412
"540","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,26,"Greenhouse Temperature Experiment",2,60,40,29,17,0.472,26.65841927,27.8412
"541","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,27,"Greenhouse Temperature Experiment",2,60,40,30,21,0.571,26.65841927,27.8412
"542","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,28,"Greenhouse Temperature Experiment",2,60,40,26,21,0.439,26.65841927,27.8412
"543","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,29,"Greenhouse Temperature Experiment",2,60,40,26,10,0.558,26.65841927,27.8412
"544","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,30,"Greenhouse Temperature Experiment",2,60,40,31,13,0.408,26.65841927,27.8412
"545","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,31,"Greenhouse Temperature Experiment",2,60,40,23,21,0.562,26.65841927,27.8412
"546","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,32,"Greenhouse Temperature Experiment",2,60,40,27,16,0.615,26.65841927,27.8412
"547","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,33,"Greenhouse Temperature Experiment",2,60,40,29,9,0.599,26.65841927,27.8412
"548","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,34,"Greenhouse Temperature Experiment",2,60,40,29,4,0.886,26.65841927,27.8412
"549","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,35,"Greenhouse Temperature Experiment",2,60,40,34,7,0.65,26.65841927,27.8412
"550","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,36,"Greenhouse Temperature Experiment",2,60,40,35,22,0.637,26.65841927,27.8412
"551","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,37,"Greenhouse Temperature Experiment",2,60,40,28,15,0.754,26.65841927,27.8412
"552","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,38,"Greenhouse Temperature Experiment",2,60,40,20,14,1.174,26.65841927,27.8412
"553","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,39,"Greenhouse Temperature Experiment",2,60,40,25,13,0.919,26.65841927,27.8412
"554","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,40,"Greenhouse Temperature Experiment",2,60,40,28,12,0.815,26.65841927,27.8412
"555","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,41,"Greenhouse Temperature Experiment",2,60,40,37,28,0.596,26.65841927,27.8412
"556","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,42,"Greenhouse Temperature Experiment",2,60,40,34,27,0.625,26.65841927,27.8412
"557","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,43,"Greenhouse Temperature Experiment",2,60,40,31,11,0.263,26.65841927,27.8412
"558","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,44,"Greenhouse Temperature Experiment",2,60,40,32,14,0.701,26.65841927,27.8412
"559","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,45,"Greenhouse Temperature Experiment",2,60,40,33,11,0.738,26.65841927,27.8412
"560","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,46,"Greenhouse Temperature Experiment",2,60,40,33,25,0.854,26.65841927,27.8412
"561","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,1,"Greenhouse Temperature Experiment",2,60,40,28,27,0.347,26.1268815,27.1363
"562","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,2,"Greenhouse Temperature Experiment",2,60,40,33,23,0.467,26.1268815,27.1363
"563","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,3,"Greenhouse Temperature Experiment",2,60,40,27,12,0.678,26.1268815,27.1363
"564","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,4,"Greenhouse Temperature Experiment",2,60,40,31,13,0.543,26.1268815,27.1363
"565","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,5,"Greenhouse Temperature Experiment",2,60,40,34,9,0.482,26.1268815,27.1363
"566","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,6,"Greenhouse Temperature Experiment",2,60,40,29,27,0.253,26.1268815,27.1363
"567","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,7,"Greenhouse Temperature Experiment",2,60,40,22,19,0.527,26.1268815,27.1363
"568","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,8,"Greenhouse Temperature Experiment",2,60,40,31,7,0.84,26.1268815,27.1363
"569","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,9,"Greenhouse Temperature Experiment",2,60,40,33,7,0.665,26.1268815,27.1363
"570","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,10,"Greenhouse Temperature Experiment",2,60,40,23,8,0.735,26.1268815,27.1363
"571","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,11,"Greenhouse Temperature Experiment",2,60,40,31,27,0.411,26.1268815,27.1363
"572","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,12,"Greenhouse Temperature Experiment",2,60,40,30,12,0.523,26.1268815,27.1363
"573","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,13,"Greenhouse Temperature Experiment",2,60,40,23,8,0.861,26.1268815,27.1363
"574","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,14,"Greenhouse Temperature Experiment",2,60,40,22,7,0.751,26.1268815,27.1363
"575","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,15,"Greenhouse Temperature Experiment",2,60,40,32,8,0.678,26.1268815,27.1363
"576","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,16,"Greenhouse Temperature Experiment",2,60,40,28,14,0.457,26.1268815,27.1363
"577","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,17,"Greenhouse Temperature Experiment",2,60,40,27,8,0.656,26.1268815,27.1363
"578","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,18,"Greenhouse Temperature Experiment",2,60,40,26,8,0.728,26.1268815,27.1363
"579","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,19,"Greenhouse Temperature Experiment",2,60,40,30,9,0.808,26.1268815,27.1363
"580","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,20,"Greenhouse Temperature Experiment",2,60,40,26,22,0.554,26.1268815,27.1363
"581","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,21,"Greenhouse Temperature Experiment",2,60,40,25,30,0.519,26.1268815,27.1363
"582","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,22,"Greenhouse Temperature Experiment",2,60,40,21,15,0.461,26.1268815,27.1363
