"","species","pendant_ID","temp","calendar_date","julian_date","pot_ID","census","table_ID","lightbulb_strength","number_planted","number_germinated_3week","soil_moisture_3week","number_germinated_6week","soil_moisture_6week","mass","se","sd","mean_temp","max_temp"
"323","Layia platyglossa",15575,"Low","30/05/2021",150,42,"Greenhouse Temperature Experiment",1,40,40,0,3,5,12,0.001,0.006772501,3.639984489,23.53640651,25.3258
"324","Layia platyglossa",15575,"Low","30/05/2021",150,43,"Greenhouse Temperature Experiment",1,40,40,0,5,6,19,0.03,0.006772501,3.639984489,23.53640651,25.3258
"325","Layia platyglossa",15575,"Low","30/05/2021",150,44,"Greenhouse Temperature Experiment",1,40,40,0,3,9,14,0.031,0.006772501,3.639984489,23.53640651,25.3258
"326","Layia platyglossa",15575,"Low","30/05/2021",150,45,"Greenhouse Temperature Experiment",1,40,40,1,4,5,13,0.001,0.006772501,3.639984489,23.53640651,25.3258
"327","Layia platyglossa",15575,"Low","30/05/2021",150,46,"Greenhouse Temperature Experiment",1,40,40,0,6,17,22,0.018,0.006772501,3.639984489,23.53640651,25.3258
"328","Layia platyglossa",15583,"Medium","30/05/2021",150,24,"Greenhouse Temperature Experiment",2,60,40,6,4,7,22,0.001,0.006772501,3.639984489,23.46374777,25.3952
"329","Layia platyglossa",15583,"Medium","30/05/2021",150,25,"Greenhouse Temperature Experiment",2,60,40,0,3,13,18,0.001,0.006772501,3.639984489,23.46374777,25.3952
"330","Layia platyglossa",15583,"Medium","30/05/2021",150,26,"Greenhouse Temperature Experiment",2,60,40,2,4,13,17,0.17,0.006772501,3.639984489,23.46374777,25.3952
"331","Layia platyglossa",15583,"Medium","30/05/2021",150,27,"Greenhouse Temperature Experiment",2,60,40,1,4,16,24,0.285,0.006772501,3.639984489,23.46374777,25.3952
"332","Layia platyglossa",15583,"Medium","30/05/2021",150,28,"Greenhouse Temperature Experiment",2,60,40,0,3,15,16,0.258,0.006772501,3.639984489,23.46374777,25.3952
"333","Layia platyglossa",15583,"Medium","30/05/2021",150,29,"Greenhouse Temperature Experiment",2,60,40,0,4,7,27,0.118,0.006772501,3.639984489,23.46374777,25.3952
"334","Layia platyglossa",15583,"Medium","30/05/2021",150,30,"Greenhouse Temperature Experiment",2,60,40,1,4,14,26,0.215,0.006772501,3.639984489,23.46374777,25.3952
"335","Layia platyglossa",15583,"Medium","30/05/2021",150,31,"Greenhouse Temperature Experiment",2,60,40,3,4,6,28,0.263,0.006772501,3.639984489,23.46374777,25.3952
"336","Layia platyglossa",15583,"Medium","30/05/2021",150,32,"Greenhouse Temperature Experiment",2,60,40,0,5,5,18,0.001,0.006772501,3.639984489,23.46374777,25.3952
"337","Layia platyglossa",15583,"Medium","30/05/2021",150,33,"Greenhouse Temperature Experiment",2,60,40,4,4,4,19,0.034,0.006772501,3.639984489,23.46374777,25.3952
"338","Layia platyglossa",15583,"Medium","30/05/2021",150,34,"Greenhouse Temperature Experiment",2,60,40,1,6,14,16,0.001,0.006772501,3.639984489,23.46374777,25.3952
"339","Layia platyglossa",15583,"Medium","30/05/2021",150,35,"Greenhouse Temperature Experiment",2,60,40,1,5,13,23,0.001,0.006772501,3.639984489,23.46374777,25.3952
"340","Layia platyglossa",15583,"Medium","30/05/2021",150,36,"Greenhouse Temperature Experiment",2,60,40,5,8,25,27,0.257,0.006772501,3.639984489,23.46374777,25.3952
"341","Layia platyglossa",15583,"Medium","30/05/2021",150,37,"Greenhouse Temperature Experiment",2,60,40,1,4,16,15,0.26,0.006772501,3.639984489,23.46374777,25.3952
"342","Layia platyglossa",15583,"Medium","30/05/2021",150,38,"Greenhouse Temperature Experiment",2,60,40,5,4,11,9,0.378,0.006772501,3.639984489,23.46374777,25.3952
"343","Layia platyglossa",15583,"Medium","30/05/2021",150,39,"Greenhouse Temperature Experiment",2,60,40,4,5,9,19,0.103,0.006772501,3.639984489,23.46374777,25.3952
"344","Layia platyglossa",15583,"Medium","30/05/2021",150,40,"Greenhouse Temperature Experiment",2,60,40,3,5,16,25,0.252,0.006772501,3.639984489,23.46374777,25.3952
"345","Layia platyglossa",15583,"Medium","30/05/2021",150,41,"Greenhouse Temperature Experiment",2,60,40,2,3,7,15,0.001,0.006772501,3.639984489,23.46374777,25.3952
"346","Layia platyglossa",15583,"Medium","30/05/2021",150,42,"Greenhouse Temperature Experiment",2,60,40,3,4,0,9,0,0.006772501,3.639984489,23.46374777,25.3952
"347","Layia platyglossa",15583,"Medium","30/05/2021",150,43,"Greenhouse Temperature Experiment",2,60,40,2,3,5,30,0.007,0.006772501,3.639984489,23.46374777,25.3952
"348","Layia platyglossa",15583,"Medium","30/05/2021",150,44,"Greenhouse Temperature Experiment",2,60,40,4,4,8,14,0.062,0.006772501,3.639984489,23.46374777,25.3952
"349","Layia platyglossa",15583,"Medium","30/05/2021",150,45,"Greenhouse Temperature Experiment",2,60,40,3,5,9,22,0.001,0.006772501,3.639984489,23.46374777,25.3952
"350","Layia platyglossa",15583,"Medium","30/05/2021",150,46,"Greenhouse Temperature Experiment",2,60,40,2,2,5,11,0.001,0.006772501,3.639984489,23.46374777,25.3952
"351","Layia platyglossa",15585,"Medium","30/05/2021",150,1,"Greenhouse Temperature Experiment",2,60,40,2,5,16,16,0.108,0.006772501,3.639984489,21.83927519,23.4619
"352","Layia platyglossa",15585,"Medium","30/05/2021",150,2,"Greenhouse Temperature Experiment",2,60,40,1,5,24,29,0.309,0.006772501,3.639984489,21.83927519,23.4619
"353","Layia platyglossa",15585,"Medium","30/05/2021",150,3,"Greenhouse Temperature Experiment",2,60,40,2,6,18,25,0.025,0.006772501,3.639984489,21.83927519,23.4619
"354","Layia platyglossa",15585,"Medium","30/05/2021",150,4,"Greenhouse Temperature Experiment",2,60,40,1,4,12,20,0.03,0.006772501,3.639984489,21.83927519,23.4619
"355","Layia platyglossa",15585,"Medium","30/05/2021",150,5,"Greenhouse Temperature Experiment",2,60,40,2,4,15,31,0.01,0.006772501,3.639984489,21.83927519,23.4619
"356","Layia platyglossa",15585,"Medium","30/05/2021",150,6,"Greenhouse Temperature Experiment",2,60,40,1,5,13,21,0.016,0.006772501,3.639984489,21.83927519,23.4619
"357","Layia platyglossa",15585,"Medium","30/05/2021",150,7,"Greenhouse Temperature Experiment",2,60,40,2,6,13,23,0.139,0.006772501,3.639984489,21.83927519,23.4619
"358","Layia platyglossa",15585,"Medium","30/05/2021",150,8,"Greenhouse Temperature Experiment",2,60,40,0,6,8,9,0.212,0.006772501,3.639984489,21.83927519,23.4619
"359","Layia platyglossa",15585,"Medium","30/05/2021",150,9,"Greenhouse Temperature Experiment",2,60,40,1,3,17,23,0.234,0.006772501,3.639984489,21.83927519,23.4619
"360","Layia platyglossa",15585,"Medium","30/05/2021",150,10,"Greenhouse Temperature Experiment",2,60,40,2,4,17,30,0.019,0.006772501,3.639984489,21.83927519,23.4619
"361","Layia platyglossa",15585,"Medium","30/05/2021",150,11,"Greenhouse Temperature Experiment",2,60,40,1,3,15,18,0.072,0.006772501,3.639984489,21.83927519,23.4619
"362","Layia platyglossa",15585,"Medium","30/05/2021",150,12,"Greenhouse Temperature Experiment",2,60,40,0,3,14,20,0.124,0.006772501,3.639984489,21.83927519,23.4619
"363","Layia platyglossa",15585,"Medium","30/05/2021",150,13,"Greenhouse Temperature Experiment",2,60,40,0,3,11,16,0.001,0.006772501,3.639984489,21.83927519,23.4619
"364","Layia platyglossa",15585,"Medium","30/05/2021",150,14,"Greenhouse Temperature Experiment",2,60,40,0,3,9,16,0.1,0.006772501,3.639984489,21.83927519,23.4619
"365","Layia platyglossa",15585,"Medium","30/05/2021",150,15,"Greenhouse Temperature Experiment",2,60,40,1,3,10,26,0.166,0.006772501,3.639984489,21.83927519,23.4619
"366","Layia platyglossa",15585,"Medium","30/05/2021",150,16,"Greenhouse Temperature Experiment",2,60,40,8,4,7,11,0.078,0.006772501,3.639984489,21.83927519,23.4619
"367","Layia platyglossa",15585,"Medium","30/05/2021",150,17,"Greenhouse Temperature Experiment",2,60,40,0,4,18,25,0.177,0.006772501,3.639984489,21.83927519,23.4619
"368","Layia platyglossa",15585,"Medium","30/05/2021",150,18,"Greenhouse Temperature Experiment",2,60,40,5,5,20,19,0.151,0.006772501,3.639984489,21.83927519,23.4619
"369","Layia platyglossa",15585,"Medium","30/05/2021",150,19,"Greenhouse Temperature Experiment",2,60,40,1,4,13,16,0.038,0.006772501,3.639984489,21.83927519,23.4619
"370","Layia platyglossa",15585,"Medium","30/05/2021",150,20,"Greenhouse Temperature Experiment",2,60,40,1,4,24,23,0.594,0.006772501,3.639984489,21.83927519,23.4619
"371","Layia platyglossa",15585,"Medium","30/05/2021",150,21,"Greenhouse Temperature Experiment",2,60,40,0,3,10,13,0.031,0.006772501,3.639984489,21.83927519,23.4619
"372","Layia platyglossa",15585,"Medium","30/05/2021",150,22,"Greenhouse Temperature Experiment",2,60,40,1,2,8,12,0.142,0.006772501,3.639984489,21.83927519,23.4619
"373","Layia platyglossa",15585,"Medium","30/05/2021",150,23,"Greenhouse Temperature Experiment",2,60,40,0,3,9,13,0.135,0.006772501,3.639984489,21.83927519,23.4619
"374","Layia platyglossa",15593,"Medium","30/05/2021",150,47,"Greenhouse Temperature Experiment",2,60,40,3,5,2,10,0.151,0.006772501,3.639984489,24.66327817,26.3779
"375","Layia platyglossa",15593,"Medium","30/05/2021",150,48,"Greenhouse Temperature Experiment",2,60,40,0,4,1,9,0.118,0.006772501,3.639984489,24.66327817,26.3779
"376","Layia platyglossa",15593,"Medium","30/05/2021",150,49,"Greenhouse Temperature Experiment",2,60,40,3,5,4,11,0.113,0.006772501,3.639984489,24.66327817,26.3779
"377","Layia platyglossa",15593,"Medium","30/05/2021",150,50,"Greenhouse Temperature Experiment",2,60,40,1,5,10,9,0.103,0.006772501,3.639984489,24.66327817,26.3779
"378","Layia platyglossa",15593,"Medium","30/05/2021",150,51,"Greenhouse Temperature Experiment",2,60,40,1,6,8,11,0.061,0.006772501,3.639984489,24.66327817,26.3779
"379","Layia platyglossa",15593,"Medium","30/05/2021",150,52,"Greenhouse Temperature Experiment",2,60,40,1,3,3,9,0.068,0.006772501,3.639984489,24.66327817,26.3779
"380","Layia platyglossa",15593,"Medium","30/05/2021",150,53,"Greenhouse Temperature Experiment",2,60,40,3,3,5,11,0.084,0.006772501,3.639984489,24.66327817,26.3779
"381","Layia platyglossa",15593,"Medium","30/05/2021",150,54,"Greenhouse Temperature Experiment",2,60,40,0,3,1,13,0.012,0.006772501,3.639984489,24.66327817,26.3779
"382","Layia platyglossa",15593,"Medium","30/05/2021",150,55,"Greenhouse Temperature Experiment",2,60,40,3,4,6,11,0.001,0.006772501,3.639984489,24.66327817,26.3779
"383","Layia platyglossa",15593,"Medium","30/05/2021",150,56,"Greenhouse Temperature Experiment",2,60,40,4,5,14,20,0.163,0.006772501,3.639984489,24.66327817,26.3779
"384","Layia platyglossa",15593,"Medium","30/05/2021",150,57,"Greenhouse Temperature Experiment",2,60,40,4,3,3,24,0.001,0.006772501,3.639984489,24.66327817,26.3779
"385","Layia platyglossa",15593,"Medium","30/05/2021",150,58,"Greenhouse Temperature Experiment",2,60,40,2,4,6,12,0.094,0.006772501,3.639984489,24.66327817,26.3779
"386","Layia platyglossa",15593,"Medium","30/05/2021",150,59,"Greenhouse Temperature Experiment",2,60,40,0,6,10,23,0.031,0.006772501,3.639984489,24.66327817,26.3779
"387","Layia platyglossa",15593,"Medium","30/05/2021",150,60,"Greenhouse Temperature Experiment",2,60,40,4,6,8,34,0.206,0.006772501,3.639984489,24.66327817,26.3779
"388","Layia platyglossa",15593,"Medium","30/05/2021",150,61,"Greenhouse Temperature Experiment",2,60,40,10,4,18,18,0.572,0.006772501,3.639984489,24.66327817,26.3779
"389","Layia platyglossa",15593,"Medium","30/05/2021",150,62,"Greenhouse Temperature Experiment",2,60,40,9,4,19,10,0.307,0.006772501,3.639984489,24.66327817,26.3779
"390","Layia platyglossa",15593,"Medium","30/05/2021",150,63,"Greenhouse Temperature Experiment",2,60,40,4,4,10,19,0.269,0.006772501,3.639984489,24.66327817,26.3779
"391","Layia platyglossa",15593,"Medium","30/05/2021",150,64,"Greenhouse Temperature Experiment",2,60,40,3,5,6,21,0.074,0.006772501,3.639984489,24.66327817,26.3779
"392","Layia platyglossa",15593,"Medium","30/05/2021",150,65,"Greenhouse Temperature Experiment",2,60,40,3,7,10,25,0.001,0.006772501,3.639984489,24.66327817,26.3779
"393","Layia platyglossa",15593,"Medium","30/05/2021",150,66,"Greenhouse Temperature Experiment",2,60,40,9,4,20,20,0.225,0.006772501,3.639984489,24.66327817,26.3779
"394","Layia platyglossa",15593,"Medium","30/05/2021",150,67,"Greenhouse Temperature Experiment",2,60,40,16,6,17,22,0.494,0.006772501,3.639984489,24.66327817,26.3779
"395","Layia platyglossa",15593,"Medium","30/05/2021",150,68,"Greenhouse Temperature Experiment",2,60,40,15,4,18,30,0.269,0.006772501,3.639984489,24.66327817,26.3779
"396","Layia platyglossa",15593,"Medium","30/05/2021",150,69,"Greenhouse Temperature Experiment",2,60,40,7,6,15,32,0.052,0.006772501,3.639984489,24.66327817,26.3779
"397","Layia platyglossa",15593,"Medium","30/05/2021",150,70,"Greenhouse Temperature Experiment",2,60,40,7,3,16,24,0.031,0.006772501,3.639984489,24.66327817,26.3779
"398","Layia platyglossa",15598,"Low","30/05/2021",150,1,"Greenhouse Temperature Experiment",1,40,40,6,3,13,47,0.097,0.006772501,3.639984489,23.16205277,25.2617
"399","Layia platyglossa",15598,"Low","30/05/2021",150,2,"Greenhouse Temperature Experiment",1,40,40,1,4,21,30,0.108,0.006772501,3.639984489,23.16205277,25.2617
"400","Layia platyglossa",15598,"Low","30/05/2021",150,3,"Greenhouse Temperature Experiment",1,40,40,3,6,26,32,0.262,0.006772501,3.639984489,23.16205277,25.2617
"401","Layia platyglossa",15598,"Low","30/05/2021",150,4,"Greenhouse Temperature Experiment",1,40,40,6,7,12,20,0.001,0.006772501,3.639984489,23.16205277,25.2617
"402","Layia platyglossa",15598,"Low","30/05/2021",150,5,"Greenhouse Temperature Experiment",1,40,40,0,3,10,12,0.001,0.006772501,3.639984489,23.16205277,25.2617
"403","Layia platyglossa",15598,"Low","30/05/2021",150,6,"Greenhouse Temperature Experiment",1,40,40,8,4,21,21,0.02,0.006772501,3.639984489,23.16205277,25.2617
"404","Layia platyglossa",15598,"Low","30/05/2021",150,7,"Greenhouse Temperature Experiment",1,40,40,2,4,24,22,0.078,0.006772501,3.639984489,23.16205277,25.2617
"405","Layia platyglossa",15598,"Low","30/05/2021",150,8,"Greenhouse Temperature Experiment",1,40,40,0,5,22,20,0.318,0.006772501,3.639984489,23.16205277,25.2617
"406","Layia platyglossa",15598,"Low","30/05/2021",150,9,"Greenhouse Temperature Experiment",1,40,40,1,4,16,18,0.125,0.006772501,3.639984489,23.16205277,25.2617
"407","Layia platyglossa",15598,"Low","30/05/2021",150,10,"Greenhouse Temperature Experiment",1,40,40,1,4,20,30,0.005,0.006772501,3.639984489,23.16205277,25.2617
"408","Layia platyglossa",15598,"Low","30/05/2021",150,11,"Greenhouse Temperature Experiment",1,40,40,1,4,21,14,0.014,0.006772501,3.639984489,23.16205277,25.2617
"409","Layia platyglossa",15598,"Low","30/05/2021",150,12,"Greenhouse Temperature Experiment",1,40,40,0,3,10,18,0.198,0.006772501,3.639984489,23.16205277,25.2617
"410","Layia platyglossa",15598,"Low","30/05/2021",150,13,"Greenhouse Temperature Experiment",1,40,40,0,3,9,9,0.299,0.006772501,3.639984489,23.16205277,25.2617
"411","Layia platyglossa",15598,"Low","30/05/2021",150,14,"Greenhouse Temperature Experiment",1,40,40,0,5,17,18,0.179,0.006772501,3.639984489,23.16205277,25.2617
"412","Layia platyglossa",15598,"Low","30/05/2021",150,15,"Greenhouse Temperature Experiment",1,40,40,5,8,20,20,0.001,0.006772501,3.639984489,23.16205277,25.2617
"413","Layia platyglossa",15598,"Low","30/05/2021",150,16,"Greenhouse Temperature Experiment",1,40,40,0,4,17,13,0.008,0.006772501,3.639984489,23.16205277,25.2617
"414","Layia platyglossa",15598,"Low","30/05/2021",150,17,"Greenhouse Temperature Experiment",1,40,40,0,3,7,20,0.001,0.006772501,3.639984489,23.16205277,25.2617
"415","Layia platyglossa",15598,"Low","30/05/2021",150,18,"Greenhouse Temperature Experiment",1,40,40,0,4,9,20,0.055,0.006772501,3.639984489,23.16205277,25.2617
"416","Layia platyglossa",15598,"Low","30/05/2021",150,19,"Greenhouse Temperature Experiment",1,40,40,0,3,6,17,0.001,0.006772501,3.639984489,23.16205277,25.2617
"417","Layia platyglossa",15598,"Low","30/05/2021",150,20,"Greenhouse Temperature Experiment",1,40,40,0,3,12,25,0.088,0.006772501,3.639984489,23.16205277,25.2617
"418","Layia platyglossa",15598,"Low","30/05/2021",150,21,"Greenhouse Temperature Experiment",1,40,40,0,4,25,27,0.05,0.006772501,3.639984489,23.16205277,25.2617
"419","Layia platyglossa",15598,"Low","30/05/2021",150,22,"Greenhouse Temperature Experiment",1,40,40,0,5,31,15,0.241,0.006772501,3.639984489,23.16205277,25.2617
"420","Layia platyglossa",15598,"Low","30/05/2021",150,23,"Greenhouse Temperature Experiment",1,40,40,0,4,10,24,0.255,0.006772501,3.639984489,23.16205277,25.2617
"421","Phacelia tanacetifolia",15566,"High","24/10/2021",297,24,"Greenhouse Temperature Experiment",3,100,40,32,14,32,4,0.979,0.006772501,3.639984489,33.47691739,34.8482
"422","Phacelia tanacetifolia",15566,"High","24/10/2021",297,25,"Greenhouse Temperature Experiment",3,100,40,29,13,29,5,2.004,0.006772501,3.639984489,33.47691739,34.8482
"423","Phacelia tanacetifolia",15566,"High","24/10/2021",297,26,"Greenhouse Temperature Experiment",3,100,40,9,24,10,19,0.016,0.006772501,3.639984489,33.47691739,34.8482
"424","Phacelia tanacetifolia",15566,"High","24/10/2021",297,27,"Greenhouse Temperature Experiment",3,100,40,24,18,24,8,1.122,0.006772501,3.639984489,33.47691739,34.8482
"425","Phacelia tanacetifolia",15566,"High","24/10/2021",297,28,"Greenhouse Temperature Experiment",3,100,40,18,14,18,6,0.76,0.006772501,3.639984489,33.47691739,34.8482
"426","Phacelia tanacetifolia",15566,"High","24/10/2021",297,29,"Greenhouse Temperature Experiment",3,100,40,17,12,17,9,1.076,0.006772501,3.639984489,33.47691739,34.8482
"427","Phacelia tanacetifolia",15566,"High","24/10/2021",297,30,"Greenhouse Temperature Experiment",3,100,40,32,13,32,7,0.926,0.006772501,3.639984489,33.47691739,34.8482
"428","Phacelia tanacetifolia",15566,"High","24/10/2021",297,31,"Greenhouse Temperature Experiment",3,100,40,32,12,32,11,0.782,0.006772501,3.639984489,33.47691739,34.8482
"429","Phacelia tanacetifolia",15566,"High","24/10/2021",297,32,"Greenhouse Temperature Experiment",3,100,40,21,13,21,7,0.611,0.006772501,3.639984489,33.47691739,34.8482
"430","Phacelia tanacetifolia",15566,"High","24/10/2021",297,33,"Greenhouse Temperature Experiment",3,100,40,17,9,17,12,0.399,0.006772501,3.639984489,33.47691739,34.8482
"431","Phacelia tanacetifolia",15566,"High","24/10/2021",297,34,"Greenhouse Temperature Experiment",3,100,40,12,13,12,6,0.336,0.006772501,3.639984489,33.47691739,34.8482
"432","Phacelia tanacetifolia",15566,"High","24/10/2021",297,35,"Greenhouse Temperature Experiment",3,100,40,29,13,29,5,0.469,0.006772501,3.639984489,33.47691739,34.8482
"433","Phacelia tanacetifolia",15566,"High","24/10/2021",297,36,"Greenhouse Temperature Experiment",3,100,40,35,18,35,8,1.086,0.006772501,3.639984489,33.47691739,34.8482
"434","Phacelia tanacetifolia",15566,"High","24/10/2021",297,37,"Greenhouse Temperature Experiment",3,100,40,27,13,27,11,0.855,0.006772501,3.639984489,33.47691739,34.8482
"435","Phacelia tanacetifolia",15566,"High","24/10/2021",297,38,"Greenhouse Temperature Experiment",3,100,40,22,9,22,9,0.244,0.006772501,3.639984489,33.47691739,34.8482
"436","Phacelia tanacetifolia",15566,"High","24/10/2021",297,39,"Greenhouse Temperature Experiment",3,100,40,20,8,20,6,0.378,0.006772501,3.639984489,33.47691739,34.8482
"437","Phacelia tanacetifolia",15566,"High","24/10/2021",297,40,"Greenhouse Temperature Experiment",3,100,40,34,9,34,10,0.45,0.006772501,3.639984489,33.47691739,34.8482
"438","Phacelia tanacetifolia",15566,"High","24/10/2021",297,41,"Greenhouse Temperature Experiment",3,100,40,35,14,35,11,1.072,0.006772501,3.639984489,33.47691739,34.8482
"439","Phacelia tanacetifolia",15566,"High","24/10/2021",297,42,"Greenhouse Temperature Experiment",3,100,40,31,9,31,11,0.429,0.006772501,3.639984489,33.47691739,34.8482
"440","Phacelia tanacetifolia",15566,"High","24/10/2021",297,43,"Greenhouse Temperature Experiment",3,100,40,13,9,13,6,0.34,0.006772501,3.639984489,33.47691739,34.8482
"441","Phacelia tanacetifolia",15566,"High","24/10/2021",297,44,"Greenhouse Temperature Experiment",3,100,40,29,7,29,7,0.396,0.006772501,3.639984489,33.47691739,34.8482
"442","Phacelia tanacetifolia",15566,"High","24/10/2021",297,45,"Greenhouse Temperature Experiment",3,100,40,30,6,30,8,0.595,0.006772501,3.639984489,33.47691739,34.8482
"443","Phacelia tanacetifolia",15566,"High","24/10/2021",297,46,"Greenhouse Temperature Experiment",3,100,40,28,17,28,7,0.548,0.006772501,3.639984489,33.47691739,34.8482
"444","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,47,"Greenhouse Temperature Experiment",1,40,40,23,14,23,9,0.695,0.006772501,3.639984489,25.91683005,27.5128
"445","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,48,"Greenhouse Temperature Experiment",1,40,40,32,18,32,13,0.728,0.006772501,3.639984489,25.91683005,27.5128
"446","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,49,"Greenhouse Temperature Experiment",1,40,40,27,20,27,10,0.678,0.006772501,3.639984489,25.91683005,27.5128
"447","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,50,"Greenhouse Temperature Experiment",1,40,40,32,19,32,23,0.211,0.006772501,3.639984489,25.91683005,27.5128
"448","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,51,"Greenhouse Temperature Experiment",1,40,40,28,24,28,14,0.656,0.006772501,3.639984489,25.91683005,27.5128
"449","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,52,"Greenhouse Temperature Experiment",1,40,40,26,21,26,9,0.267,0.006772501,3.639984489,25.91683005,27.5128
"450","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,53,"Greenhouse Temperature Experiment",1,40,40,22,18,22,7,1.013,0.006772501,3.639984489,25.91683005,27.5128
"451","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,54,"Greenhouse Temperature Experiment",1,40,40,30,23,30,13,0.502,0.006772501,3.639984489,25.91683005,27.5128
"452","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,55,"Greenhouse Temperature Experiment",1,40,40,32,23,32,12,0.371,0.006772501,3.639984489,25.91683005,27.5128
"453","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,56,"Greenhouse Temperature Experiment",1,40,40,28,20,28,20,0.743,0.006772501,3.639984489,25.91683005,27.5128
"454","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,57,"Greenhouse Temperature Experiment",1,40,40,24,23,24,12,0.705,0.006772501,3.639984489,25.91683005,27.5128
"455","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,58,"Greenhouse Temperature Experiment",1,40,40,26,14,26,9,0.374,0.006772501,3.639984489,25.91683005,27.5128
"456","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,59,"Greenhouse Temperature Experiment",1,40,40,27,21,27,17,0.589,0.006772501,3.639984489,25.91683005,27.5128
"457","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,60,"Greenhouse Temperature Experiment",1,40,40,27,27,27,19,0.387,0.006772501,3.639984489,25.91683005,27.5128
"458","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,61,"Greenhouse Temperature Experiment",1,40,40,24,20,24,27,0.671,0.006772501,3.639984489,25.91683005,27.5128
"459","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,62,"Greenhouse Temperature Experiment",1,40,40,28,21,28,28,0.548,0.006772501,3.639984489,25.91683005,27.5128
"460","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,63,"Greenhouse Temperature Experiment",1,40,40,30,22,30,11,0.751,0.006772501,3.639984489,25.91683005,27.5128
"461","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,64,"Greenhouse Temperature Experiment",1,40,40,29,25,29,16,0.83,0.006772501,3.639984489,25.91683005,27.5128
"462","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,65,"Greenhouse Temperature Experiment",1,40,40,33,40,33,28,0.339,0.006772501,3.639984489,25.91683005,27.5128
"463","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,66,"Greenhouse Temperature Experiment",1,40,40,27,19,27,14,0.317,0.006772501,3.639984489,25.91683005,27.5128
"464","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,67,"Greenhouse Temperature Experiment",1,40,40,30,26,30,17,0.571,0.006772501,3.639984489,25.91683005,27.5128
"465","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,68,"Greenhouse Temperature Experiment",1,40,40,19,17,20,14,0.492,0.006772501,3.639984489,25.91683005,27.5128
"466","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,69,"Greenhouse Temperature Experiment",1,40,40,29,31,29,21,0.092,0.006772501,3.639984489,25.91683005,27.5128
"467","Phacelia tanacetifolia",15571,"Low","24/10/2021",297,70,"Greenhouse Temperature Experiment",1,40,40,31,28,31,28,0.125,0.006772501,3.639984489,25.91683005,27.5128
"468","Phacelia tanacetifolia",15573,"High","24/10/2021",297,1,"Greenhouse Temperature Experiment",3,100,40,31,18,31,14,0.736,0.006772501,3.639984489,28.56699116,30.0683
"469","Phacelia tanacetifolia",15573,"High","24/10/2021",297,2,"Greenhouse Temperature Experiment",3,100,40,24,11,24,11,0.789,0.006772501,3.639984489,28.56699116,30.0683
"470","Phacelia tanacetifolia",15573,"High","24/10/2021",297,3,"Greenhouse Temperature Experiment",3,100,40,28,19,28,8,1.225,0.006772501,3.639984489,28.56699116,30.0683
"471","Phacelia tanacetifolia",15573,"High","24/10/2021",297,4,"Greenhouse Temperature Experiment",3,100,40,23,21,23,9,1.668,0.006772501,3.639984489,28.56699116,30.0683
"472","Phacelia tanacetifolia",15573,"High","24/10/2021",297,5,"Greenhouse Temperature Experiment",3,100,40,33,19,33,18,0.238,0.006772501,3.639984489,28.56699116,30.0683
"473","Phacelia tanacetifolia",15573,"High","24/10/2021",297,6,"Greenhouse Temperature Experiment",3,100,40,30,18,30,24,0.23,0.006772501,3.639984489,28.56699116,30.0683
"474","Phacelia tanacetifolia",15573,"High","24/10/2021",297,7,"Greenhouse Temperature Experiment",3,100,40,22,16,22,8,0.839,0.006772501,3.639984489,28.56699116,30.0683
"475","Phacelia tanacetifolia",15573,"High","24/10/2021",297,8,"Greenhouse Temperature Experiment",3,100,40,16,14,16,7,0.659,0.006772501,3.639984489,28.56699116,30.0683
"476","Phacelia tanacetifolia",15573,"High","24/10/2021",297,9,"Greenhouse Temperature Experiment",3,100,40,24,14,24,8,1.992,0.006772501,3.639984489,28.56699116,30.0683
"477","Phacelia tanacetifolia",15573,"High","24/10/2021",297,10,"Greenhouse Temperature Experiment",3,100,40,20,31,23,7,0.918,0.006772501,3.639984489,28.56699116,30.0683
"478","Phacelia tanacetifolia",15573,"High","24/10/2021",297,11,"Greenhouse Temperature Experiment",3,100,40,26,23,26,10,0.688,0.006772501,3.639984489,28.56699116,30.0683
